Question,Answer
"What are the key thematic areas covered by Copernicus?

A) Transport and Aviation
B) Land Management, the Marine Environment
C) Atmosphere, Emergency Response
D) Security and Climate Change","B, C, D"
"What name is given to the main Satellite mission in the Copernicus programme?

A) Sentinel
B) Landsat
C) Terra
D) World view",A
"What area of interest does Copernicus CAMS focus on?

A) Climate Monitoring
B) Atmosphere Monitoring
C) Ocean Monitoring
D) Land Monitoring",B
"Which Copernicus service supports society by providing information about past, present and future climate in Europe and globally?

A) CAMS
B) CLMS
C) CMEMS
D) C3S",D
"AI and ML can be a solution to which of the following challenges presented by data recorded by satellites? (Select all that apply)

A) Quantity of data
B) Storage of data
C) Analysis of data
D) Training the data
E) Resources used to process the data","A, B, C, D, E"
"AI and ML helps us to process and understand data. About how much data do the Sentinels generate?

A) Gigabytes
B) petabytes
C) terabytes
D) megabytes",B
"What is the name of the EU Copernicus DIAS reference service for environmental data, virtual processing, and skilled user support?

A) CREODIAS
B) WEkEO
C) ONDA
D) Sobloo",B
"What are the aims of the Copernicus programme? (Select all that apply)

A) Monitor and forecast the state of the environment on land, sea and in the atmosphere
B) Support climate change mitigation and adaptation strategies
C) To be the leading business driven operational agency in Europe for Earth observation satellite programmes
D) To sell EO data to businesses for applications","A, B"
"What is Sentinel-3's main area of research?

A) Air quality
B) Land use change
C) Marine environment
D) Land vegetation",C
"What role does data fusion have within EO? (Select all that apply)

A) It Integrates multiple data sources to produce more consistent, accurate, and useful information
B) It helps to find more connections between the data
C) To minimise the amount of data that is being captured
D) To provide more general and comprehensive answers","A, B, D"
"What are the challenges that make using AI and Earth monitoring different from other computer vision problems?

A) Earth observation imagery is very large so it takes much longer to process through models
B) Training data sets for EO are few and far between at the moment and they take a long time to create.
C) Combining different types of EO data sets is challenging
D) in order to fuse EO data with other data sources, it may need to be geo-located which can be complicated
E) AI supporting IT systems are limited, which slows down the use of AI for EO","B, C, D"
"What are TWO advantages of using Jupyter Notebooks for data science?

A) You can see both code and results
B) It is very easy to test long asynchronous tasks
C) Provides interactive code and data exploration","A, C"
"Artificial Intelligence relies on…?

A) Machines thinking consciously for themselves
B) Training data built by humans for machines
C) Training data built by machines for machines
D) Algorithms built by humans for machines","B, D"
"What can cause problems for AI Earth Monitoring using Optical imagery and object recognition? (Select all that apply)

A) Clouds
B) Shadows
C) Pixel resolution
D) Increased solar radiation","A, B, C"
"Which statements are incorrect? (Select all that apply)

A) Unsupervised learning is where ML is given a training data set that does have labels
B) Unsupervised learning is where ML is given a training data set that does not have labels
C) Supervised learning is a method of training an algorithm where a data set consists of two parts: The data itself and a label.
D) Supervised learning is a method of training an algorithm where data has no labels.","A, D"
"In terms of ethics, where do we tend to have information gaps of which we need to be aware of when understanding Data Bias?

A) Europe and America
B) Global North
C) Global South
D) Major cities",C
"What is an example of a Python framework?

A) Tensorflow
B) TensorGo
C) React
D) Gradient boosting",A
"What Machine Learning paradigm involves training ML models to make a sequence of decisions?

A) Supervised Learning
B) Unsupervised Learning
C) Reinforcement Learning
D) Gradient boosting",C
"What type of machine learning algorithm separates data into different classes linearly?

A) Decision trees
B) Support Vector Machines
C) K-Nearest Neighbour
D) Gradient boosting",B
"What are some ethical considerations that need to be considered when working with EO data and AI? (Choose all that apply)

A) Whether the data collection will be breaching GDPR
B) Whether the algorithms may be biased due to biased training data
C) Whether using unlabelled data with unsupervised methods will make the results inaccurate
D) Whether the data used is correct and accurate","A, B, D"
"What is xgboost?

A) A neural network that is best for image recognition
B) An end-to-end open-source platform for machine learning that uses the K-Nearest Neighbour technique
C) An ensemble technique that uses a ‘boosting’ method to combine decision trees
D) A gradient boosting library designed for speed and performance.",D
"What is the main purpose of unsupervised learning?

A) To find correlations among unlabelled data
B) To train or “supervise” algorithms into classifying data or predicting outcomes accurately
C) To predict the correct label for newly presented input data",A
"What is Copernicus CLMS?

A) The Copernicus Climate Change for Society Group
B) Copernicus Land Monitoring Service
C) Copernicus Land Management Service
D) Copernicus Local Monitoring Service",B
"What spatial resolution does Sentinel-2 provide for its optical imagery?

A) 100 - 200m
B) 300 - 400m
C) 10 - 60m
D) 2 - 2.5m",C
"In the example given in topic 3a, what can satellites tell us about the quality of the forests that grow in areas cleared from logging?

A) Less quality of biodiversity
B) Less layers of vegetation
C) Less diverse species of vegetation
D) Shorter tree species","A, B, C"
"AI and Satellites give us information about Soil Sealing, and they can detect when changes occur. What is Soil Sealing?

A) A process by which contaminated soils cover forested areas, which results in animals and vegetation dying.
B) Where impervious materials cover the soil.
C) The high use of soil in areas that are then compressed to create a seal over previously concreted area.",B
"What is method of crop management based on observing, measuring and responding to inter and intrafield variability of crops

A) Accurate Agriculture (AA)
B) Precision Agriculture (PA)
C) Direct Agriculture (DA)",B
"In terms of the case study detailing the Picture Pile tool, what is a micro task?

A) A machine performs a micro task when it identifies a small area for example, a single pixel as an object.
B) A microtask is a small task completed by a citizen to help train larger data sets.
C) A Microtask is a small function that allows machines to learn a larger patterns.
D) A microtask is a short function executed by the app after a person has made a decision.",B
"What are TWO disadvantages of using optical imagery for monitoring forest fires?

A) The data on the ground can be obscured by cloud and smoke
B) There is limited data acquisition speed of fast fires
C) Small fires on the ground can be missed due to Coarse resolution
D) It can be hard to distinguish between burned areas and low-albedo surfaces","A, B"
"What information does the back scatter detected by Sentiel-1 tell us in relation to fires?

A) Backscatter can tell us about the structure of the ground target
B) Back scatter can tell us about the moisture of the ground target
C) Back scatter can tell us neither the structure nor the moisture of the ground target.
D) Back scatter can tell us about both the structure and moisture of the ground target",D
"It is estimated that by 2025, the global slum population will reach…?

A) 2.4 billion people
B) 1.8 billion people
C) 1.9 billion people
D) 1.6 billion people",B
"What is the name of the AI/ML method used to identify the type of roofs in the informal settlement case study?

A) Canonical correlation forests (CCFs)
B) Split Tree Forests (STF)
C) Mixed Branch Identification Tree (MBIT)
D) Descriptive Correlation Forest (DCF)",A
"What are the two future Copernicus missions that will monitor Land?

A) Copernicus Hyperspectral Imaging Mission (CHIME)
B) Land Surface Temperature Mission (LSTM)
C) Land Locked Water Monitoring Mission (LLWM)
D) Gas, Plume, and Thermal Monitoring Mission (GPT)","A, B"
"What is the name of the management strategy that uses satellite spatial and temporal data as well as other technologies to help improve the efficiency and sustainability of agricultural operations?

A) Precision Agriculture
B) Data agriculture
C) Satellite agriculture
D) AI targeted agriculture",A
"To make sure crop identification is accurate, efficient and reliable, how do EFTAS crop analyser identify crops?

A) Visual interpretation of satellite images is sufficient
B) Visual analysis of satellite images is sufficient
C) Visual interpretation and analysis of satellite data is sufficient
D) Visual interpretation, visual analysis and ground-based crop verification using photos and archives.",D
"How can members of the public help train AI technologies?

A) Citizen scientists can be engaged to identify objects and train algorithms to improve accuracy rates.
B) Citizen scientists can be called upon to write code for AI that identify objects.
C) Citizen scientists are invited to give their opinions on way to improve physical land use and scientists work with their ideas and create identification labels for AI.
D) Citizen scientists are invited to upload images that AI can identify.",A
"How do optical sensors onboard satellites detect forest fires?

A) Optical sensors detect flames
B) Optical sensors detect the heat from the fire
C) Optical sensors detect the smoke from the fire
D) Optical sensors detect the carbon monoxide of the fire.",C
"Which sources do the Copernicus Marine Service gather data from?

A) Satellites
B) In situ Buoys
C) Ocean models
D) Coastal Towers","A, B, C"
"What is the ‘Digital Twin of the Ocean’ (DTO)?

A) A 3D computerised model of the ocean
B) A framework to integrate a wide range of existing and new marine data sources, with tools to provide access to all these different sources of information
C) A concept to encourage the use of AI and other new technology for marine data gathering",B
"Which Sentinel Satellite is used to distinguish the different objects and ocean Debris?

A) Sentinel -1
B) Sentinel- 2
C) Sentiel-3
D) Sentinel- 4",B
"What is the aim of the Jelly X algorithm?

A) To Identify the numerical relationship of jellyfish proliferation with the ocean- environment parameters thus overtaking the understanding of ecological drivers that in turn sheds light on those drivers.
B) Identifying the symbiotic relationship of jellyfish with other marine animals within the ocean- environment thus overtaking the understanding of ecological drivers.
C) Identifying the dependent relationship of Jellyfish with the ocean environment to understand ecological drivers.",A
"What type of fish does the Species Distribution Modelling Via Feature Engineering and Machine Learning identify?

A) Pelagic Fish
B) Mesopelagic Fish
C) Demersal fish
D) Benthic fish",A
"What kind of Neural Network allows us to obtain 3D reconstructions of the ocean?

A) Convolutional Neural Network (CNN)
B) Recurrent Neural Network (RNN)
C) Multi-Layer-Perceptron (MLP) network
D) Generative Adversarial Network (GAN)",C
"What makes Sentinel-3 level 4 products different from levels 1-3?

A) They include in situ and model data
B) They include a neural network for atmospheric correction
C) They include composites to get rid of cloud cover",A
"What is Case-1 water?

A) Blue water with low levels of phytoplankton
B) Green water with high levels of phytoplankton
C) Cloudy water with high levels of inorganic particles
D) Blue water with low levels of phytoplankton and Green Water with high levels of phytoplankton",D
"What is the name of the sensor on board the Sentinel-3 Satellite that measure ocean colour?

A) OLCI
B) OLBI
C) OLDI
D) OLGI",A
"What are some of the ocean parameters that Sentinel-3 can measure? (Select all that apply)

A) Deep sea temperature (> 5m)
B) Ocean colour
C) Sea surface temperature
D) Sea level","B, C, D"
"How can we measure sea-level rise from satellites?

A) Using LiDAR
B) Using satellite Radiometers
C) Using satellite Altimeters
D) Using Microwave Radiometers",C
"Why is it beneficial to track in real-time maritime traffic and weather conditions? (Select all that apply)

A) Reduce CO₂ and SOx emissions
B) Reduce NH₃ emissions
C) Fuel cost savings
D) Increase safety
E) Increase security","A, C, D, E"
"What type of Marine debris is detected by Satellites and is important to identify to avoid at-sea accidents?

A) Ocean foam
B) Drift wood from flooding
C) Sea grass
D) Plastics","B, D"
"What is the European Space Agency World Ocean Circulation project retrieving using deep neural networks?

A) A 3D model of the Thermohaline Ocean circulation
B) A full 3D model of the global ocean, including currents, wave height, and ocean bathymetry
C) 3D structures of ocean temperature and salinity from sea surface measurements of temperature, salinity and sea surface level",C
"Why is it important to identify and understand how much chlorophyll is in our oceans?

A) Chlorophyll releases toxic gas and disturbed the ocean ecosystem. It is important to identify so that we can reduce its impact.
B) Chlorophyll absorbs radiation from the sun and causes the oceans to warm, thus it is important to eliminate Chlorophyll as best we can.
C) Chlorophyll absorbs masses of CO2 and is good for the environment.
D) Chlorophyll is the basis of the food chain in our ocean so it sustains the oceans.","C, D"
"Marine Analyst is a digital platform created using Python and R and running on WEkEO, what does it use machine learning for?

A) To automatically identify marine debris in satellite images
B) To organise different marine imagery into categories
C) To provide some environmental parameters for users",C
"What data does CAMS provide?

A) Reanalysis data of past atmosphere
B) Information related to air pollution, and heath, solar energy, greenhouse gases and climate forcing
C) Regular climate updates on surface air temperature, sea ice, precipitation and soil moisture",B
"Which instrument on board Sentinel-5P can track air pollution?

A) TROPOMI
B) Microwave radiometer
C) Infrared Camera
D) Synthetic-aperture radar (SAR)",A
"The use of a Neural Network based emulator can effectively replicate spectra simulated by LINTRAN, explaining 99% of the variance and to within ~3% uncertainty.  Up to how much times faster is this method than using the Radiative Transfer Model alone?

A) 500 times
B) 1000 times
C) 1500 times
D) 10000 times",D
"What is the prevailing element in the Earths water cycle?

A) Advection
B) Precipitation
C) Condensation
D) Evaporation",B
"Where is it challenging to monitor the quantity of precipitation?

A) Developing countries
B) Remote locations
C) The Oceans
D) Developed cities","A, B, C"
"What type of data is used for Weatherbench?

A) Historical data
B) Weather data
C) Reanalysis data
D) Analysis data",C
"What is one advantage that data from satellites give us for studying the atmosphere?

A) They give us long-term coverage
B) They give us short-term coverage
C) They only provide ground-based observations
D) They are only effective for ocean studies",A
"Why is Methane one of the most important contributors to the anthropogenically enhanced greenhouse effect?

A) It is more efficient at trapping heat from the sun than carbon dioxide and other gasses
B) It has a long life-time in the atmosphere
C) There is more methane in the atmosphere than carbon dioxide therefore it is more potent and contributes more to the greenhouse effect",A
"How can AI help with predicting extreme weather events?

A) It can help to predict weather events months in advance
B) It can help to extract the right signal in the vast amounts of weather data
C) It can accurately predict when hurricanes are likely to form",B
"What is a current limitation of WeatherBench ML weather forecasting?

A) They are very efficient at long-term weather prediction but limited for very short-term (‘now casting’) prediction
B) They are not very efficient at getting weather forecasting correct
C) They are very efficient at very short-term (‘now casting’) weather prediction but limited at longer term",C
"What is Copernicus C3S?

A) The Copernicus free Service
B) A platform for accessing all Copernicus EO data
C) The Copernicus Climate Change Service
D) C3S data store",C
"Clouds are important as they are more than 2/3rds of the Earth’s surface and they reflect what percentage of the Sun’s radiation back into Space?

A) ½
B) ¼
C) ¾
D) 2/3",B
"Which parameters, distinguished by ML, are important for understanding Seagrass classification?

A) Bathymetry
B) Chlorophyll
C) Distance from ships
D) Distance from coast","A, B, D"
"What is the most important element to firstly monitor for climatic studies?

A) Greenhouse gas concentrations
B) The energy balance of the Earth
C) Global precipitation",B
"Why can cloud classification be challenging to complete with data from satellites?

A) Satellite Passive instruments cannot measure cloud depth, which is needed for some cloud classification types
B) We do not have a long enough time-series of cloud data to use for classification
C) Satellite Active sensors can only give us a narrow swath of data, which is not good enough for global cloud classification
D) Satellites cannot measure clouds","A, C"
"What ice type is classified from SAR polarimetric data as bright regions with strong back scatter?

A) Open water
B) First Year Ice
C) Rough first year ice
D) Young Ice",C
"Why is Sentinel-1’s Radar instrument useful for monitoring mangroves?

A) It can measure through clouds to show us the canopy of mangroves
B) It gives us data which is useful for discerning what is land and what is water
C) It gives us data in the visible spectrum, as well as near-infrared and shortwave infrared","A, C"
"Why did COVID-19 have an impact on the atmosphere?

A) The COVID-19 virus which spread globally produces gasses which change atmospheric composition
B) The spread of COVID-19 meant many governments took measures to control the virus. Measures such as the restriction of travel, had an impact on anthropogenic emissions in the atmosphere
C) The COVID-19 Virus led most industries to increase their production for online sales, therefore we see an increase in emissions on a global scale.",B
"What did scientists hypothesise about Nitrogen Dioxide (NO2) levels during the lockdown period?

A) An increased spread of NO₂ due to an increased spread of day time population with dispersed residential buildings heating their spaces individually.
B) C. An increase in NO₂ due to a higher number of people working from home.
C) A reduction in NO₂ due to a decrease in vehicle traffic.
D) No change in NO₂ levels because the lockdown would have impact on air quality.",C
"Why couldn’t the initial decreases in NO₂ measurements found over China, South Korea, northern Italy and the US in Spring 2020 compared to Spring 2019, from Sentinel-5P columns, be directly attributed to COVID-19 lockdown measures?

A) Because Sentinel-5P had made errors in 2020 so the measurements were not accurate
B) Because it was found that meteorology supported low NO2 values for Spring 2020 compared to Spring 2019, and this was already being experienced in February 2020, before most areas had entered lockdowns
C) Because these decreases were attributed to 2020 Spring storms which decreased NO2 amounts in the atmosphere worldwide.",B
"How did the NO2 COVID study solve the problem of finding out if NO2 distributions are influenced by COVID lockdowns, and not by meteorology only?

A) By looking at and comparing very short term (monthly) NO2 emission estimates rather than long-term (several years or months), which was made possible by TROPOMI’s high spatial resolution
B) By looking at and comparing long-term emission estimates (years), so we could see the larger pattern of NO2 emissions.
C) By seeing what the sources of NO2 were by looking at satellite imagery, which was made possible by TROPOMI’s high spatial resolution",A
"True or false: Though we can estimate changes in Nitrogen Dioxide in the atmosphere from Space using satellites, they cannot tell us about the sources and why the change occurred.

A) True
B) False",A
"What is the primary source of carbon dioxide emissions?

A) Agriculture
B) Burning of fossil fuels, oil, coal and gas
C) Vehicle traffic",B
"Why was it a challenge to use satellite data (from OCO-2 and GOSAT) to obtain information on COVID-19 related CO2 emission reductions?

A) Because these satellites have very high resolutions, making it hard to see where the sources of CO2 came from.
B) Because these satellites only give us information on xCO2 and not CO2
C) Because these satellites have been optimised to obtain information on large scale terrestrial biosphere carbon fluxes.",C
"Why was it particularly important to measure levels of Aerosols during the COVID-19 pandemic?

A) Because of the health impacts of aerosols which can deeply penetrate into human lungs and cause serious respiratory problems, which could then potentially increase the number of severe cases of COVID-19
B) So we can see what happens to aerosols during periods of reduced traffic and reduced industrial outputs, and see how they are transported",A
"Did aerosol optical depth (AOD) observed over Northern Italy after the implementation of COVID lockdown, increase or decrease?

A) Decrease
B) Increase",B
"Did in situ ground-based measurements of NO2 in Europe match up with the satellite data in the ICOVAC study?

A) Yes
B) No",A
"Why couldn’t Methane (CH4) and Carbon Monoxide (CO) measurements be estimated for the COVID Lockdowns?

A) Because the variability of these species is much higher, thus preventing any detection of a significant signal due to covid lockdown
B) Because there were not any local measurements for this these species available
C) Because these are trace gasses and so the amounts of them in the atmosphere are hard to measure accurately",A
"Why did concentrations of secondary pollutants such as ozone increase in some regions during COVID lockdowns?

A) Because of increase used of heating in residential buildings
B) Because of the reductions in NOx
C) Because of meteorological phenomenon",B
"What is the difference between weather and climate?

A) Climate is short term variations.
B) They are both the same
C) Climate is the average weather over long periods",C
"What could changing regional climates alter?

A) Forests
B) Crop yields
C) Water supply
D) Solar radiation levels","A, B, C"
"What are the three key services provided by C3S?

A) Weather forecasts
B) Ozone forecasts
C) The CCI
D) The CDS
E) Data in action
F) Climate Bulletins","D, E, F"
"What are the five data product types available on the C3S Climate Data Store?

A) Reanalysis
B) Climate projections
C) Proxy indices
D) Satellite observations
E) Climate indices
F) Seasonal forecasts","A, B, D, E, F"
"Excluding observations from satellite and in situ monitoring systems, what are the other sources of climate data in the C3S CDS?

A) Seasonal predictions, climate reanalysis and climate projections
B) Seasonal predictions, indirect observations, climate reanalysis
C) Weather maps, climate reanalysis, climate projections",A
"What is ERA5 data?

A) Numerical models of the climate system
B) Data from several state-of-the-art seasonal prediction systems
C) Historical observations into global estimates using advanced modelling and data assimilation systems.",C
"What are climate projections?

A) Simulations on the climate until the end of the century
B) Information about the climate for the next six months",A
"What are the C3S Climate Data Store Applications?

A) Applications that allow for users to build visualisations of the data
B) Applications used for downloading the data
C) Pre-built interactive visualisations of the data",C
"What does the Copernicus C3S Toolbox enable users to do?

A) To install the CDS API onto your computer.
B) Develop custom-made applications using the Python programming language.
C) To download satellite imagery to be processed elsewhere.",B
"What line of code is used to retrieve data from the Copernicus Climate Data Store (CDS) via the C3S toolbox.?

A) data = ct.catalogue.retrieve
B) data = ct.data.retrieve
C) data = ct.catalogue.get",A
"What is the best way to start building an application in the C3S toolbox?

A) Code it from scratch
B) Copy the source code from a pre-built CDS application and analyse and make changes to the code",B
